step,time_s,speed_ms,speed_kmh,target_speed_ms,action,selector_mode,soc_pct,fuel_rate_gs,fuel_step_g,fuel_total_g,reward
403,40.2,2.6110863627908176,9.399910906046944,6.916667,0,ECO,65.25999107266607,1.2243648302457255,0.12243648302457255,17.507707246823145,-1.1459523363302524
404,40.300000000000004,2.8475473044333266,10.251170295959977,6.472222,0,ECO,65.29849935220878,1.3655996440527136,0.13655996440527138,17.644267211228417,-1.2875937394380705
405,40.400000000000006,3.08837152335431,11.118137484075516,6.0,0,ECO,65.25683342151525,0.0,0.0,17.644267211228417,-0.027634297621559733
406,40.5,3.441904478112796,12.390856121206067,5.611111,0,ECO,65.22720857020515,0.0,0.0,17.644267211228417,-0.027323709436426223
407,40.6,3.6727168953735516,13.221780823344787,5.194444,0,ECO,65.20742255581978,0.0,0.0,17.644267211228417,-0.02711724967486055
408,40.7,3.8180803525063185,13.745089269022747,4.722222,0,ECO,65.19662137469365,0.0,0.0,17.644267211228417,-0.027004873711922974
409,40.800000000000004,3.8922263060385895,14.012014701738922,4.25,0,ECO,65.19352365568672,0.0,0.0,17.644267211228417,-0.02697268796217751
410,40.900000000000006,3.90747222916387,14.066900024989932,3.944444,0,ECO,65.19336263092333,0.0,0.0,17.644267211228417,-0.02697101541627097
411,41.0,3.900337315780946,14.041214336811406,3.861111,0,ECO,65.19320160614231,0.0,0.0,17.644267211228417,-0.02696934292203914
412,41.1,3.8932037368338235,14.015533452601765,3.888889,0,ECO,65.19304058134365,0.0,0.0,17.644267211228417,-0.02696767047948205
413,41.2,3.8860714896347472,13.98985736268509,3.944444,0,ECO,65.19287955652736,0.0,0.0,17.644267211228417,-0.026965998088599827
414,41.300000000000004,3.8789405714978304,13.96418605739219,4.027778,0,ECO,65.19263543428863,0.0,0.0,17.644267211228417,-0.026963462753429968
415,41.400000000000006,3.8724495563440593,13.940818402838614,4.138889,0,ECO,65.19070519425682,0.0,0.0,17.644267211228417,-0.026943420413684818
416,41.5,3.8788937451780368,13.964017482640932,4.416667,0,ECO,65.18486595082116,0.0,0.0,17.644267211228417,-0.026882834927984614
417,41.6,3.914937941439286,14.09377658918143,4.833333,0,ECO,65.17342527292868,0.0,0.0,17.644267211228417,-0.026764329054577277
418,41.7,3.99195526041749,14.371038937502965,5.194444,0,ECO,65.15765396147773,0.0,0.0,17.644267211228417,-0.026601394386346996
419,41.800000000000004,4.098322355915702,14.753960481296527,5.305556,0,ECO,65.14162977509197,0.0,0.0,17.644267211228417,-0.026436356744112318
420,41.900000000000006,4.203810741956485,15.133718671043347,5.222222,1,NORMAL,65.12242068245226,0.0,0.0,17.644267211228417,-0.02623919364801463
421,42.0,4.3280906172895355,15.581126222242329,4.888889,1,NORMAL,65.11230751593689,0.0,0.0,17.644267211228417,-0.0261356881375049
422,42.1,4.389028533611832,15.800502721002594,4.611111,1,NORMAL,65.10872631909115,0.0,0.0,17.644267211228417,-0.026099084603374616
423,42.2,4.405227401038218,15.858818643737584,4.5,1,NORMAL,65.10754730618665,0.0,0.0,17.644267211228417,-0.026087039484934443
424,42.300000000000004,4.404976312589587,15.857914725322512,4.555556,1,NORMAL,65.1052657085986,0.0,0.0,17.644267211228417,-0.026063737955392706
425,42.400000000000006,4.412258937340793,15.884132174426854,4.777778,1,NORMAL,65.09875942101931,0.0,0.0,17.644267211228417,-0.025997347633433237
426,42.5,4.448050461679361,16.0129816620457,5.305556,1,NORMAL,65.08232819864075,0.0,0.0,17.644267211228417,-0.025830059918698942
427,42.6,4.548281522043858,16.37381347935789,6.277778,1,NORMAL,65.04729512320822,0.0,0.0,17.644267211228417,-0.025475188060761454
428,42.7,4.758758804573682,17.131531696465256,7.611111,1,NORMAL,64.9859842558663,0.0,0.0,17.644267211228417,-0.02486003899974667
429,42.800000000000004,5.099165375818817,18.35699535294774,8.777778,1,NORMAL,65.02452373153773,0.9488962677620715,0.09488962677620716,17.739156838004625,-0.8680621064908574
430,42.900000000000006,5.350294540734115,19.261060346642815,9.277778,1,NORMAL,65.06306555341087,1.1492856215573537,0.11492856215573538,17.85408540016036,-1.0688402543554896
431,43.0,5.618066172348625,20.22503822045505,9.305556,1,NORMAL,65.10160971525326,1.2115172605522027,0.12115172605522027,17.975237126215582,-1.1314636822389692
432,43.1,5.8766239526921815,21.155846229691853,9.111111,1,NORMAL,65.1401562108483,1.4744344705961507,0.14744344705961507,18.122680573275197,-1.3947756764680732
433,43.2,6.155400460490736,22.159441657766653,8.861111,1,NORMAL,65.07839821596892,0.0,0.0,18.122680573275197,-0.02579012843995626
434,43.300000000000004,6.4249068387526975,23.12966461950971,8.694444,1,NORMAL,65.02620230470347,0.0,0.0,18.122680573275197,-0.02526270960780653
435,43.400000000000006,6.646534976871506,23.927525916737423,8.638889,1,NORMAL,64.9797036518176,0.0,0.0,18.122680573275197,-0.02479744845992556
436,43.5,6.838854753857747,24.619877113887892,8.5,1,NORMAL,64.93997712945695,0.0,0.0,18.122680573275197,-0.024403374039557744
437,43.6,6.999608104510819,25.198589176238947,8.111111,1,NORMAL,64.91142896963561,0.0,0.0,18.122680573275197,-0.02412213452377593
438,43.7,7.112688691122077,25.60567928803948,7.416667,1,NORMAL,64.89869785691205,0.0,0.0,18.122680573275197,-0.0239972406933147
439,43.800000000000004,7.159130197388839,25.77286871059982,6.388889,1,NORMAL,64.90432296299414,0.0,0.0,18.122680573275197,-0.009493878467968191
440,43.900000000000006,7.116596439971283,25.619747183896617,5.055556,1,NORMAL,64.9353512403957,0.0,0.0,18.122680573275197,-1e-09
441,44.0,6.925286482753022,24.93103133791088,3.583333,1,NORMAL,64.97624218113643,0.0,0.0,18.122680573275197,-1e-09
442,44.1,6.665234151250321,23.994842944501155,2.138889,1,NORMAL,65.01704188180598,0.0,0.0,18.122680573275197,-1e-09
443,44.2,6.378137562060736,22.961295223418652,1.055556,1,NORMAL,65.05773695224376,0.0,0.0,18.122680573275197,-1e-09
444,44.300000000000004,6.036316889550496,21.730740802381785,0.361111,1,NORMAL,65.09830126075255,0.0,0.0,18.122680573275197,-1e-09
445,44.400000000000006,5.652513529094966,20.34904870474188,0.055556,1,NORMAL,65.1387098022664,0.0,0.0,18.122680573275197,-1e-09
446,44.5,5.248807714865035,18.895707773514125,0.0,1,NORMAL,65.17876976787923,0.0,0.0,18.122680573275197,-1e-09
447,44.6,4.838236210201949,17.41765035672702,0.0,1,NORMAL,65.21811158254278,0.0,0.0,18.122680573275197,-1e-09
448,44.7,4.418780276488372,15.907608995358139,0.0,1,NORMAL,65.25666118982362,0.0,0.0,18.122680573275197,-1e-09
449,44.800000000000004,3.983111308530136,14.339200710708491,0.0,0,ECO,65.29175427783548,0.0,0.0,18.122680573275197,-1e-09
450,44.900000000000006,3.55767638513316,12.807634986479377,0.0,0,ECO,65.32299747629155,0.0,0.0,18.122680573275197,-1e-09
451,45.0,3.146372070495966,11.326939453785478,0.0,0,ECO,65.35054418260309,0.0,0.0,18.122680573275197,-1e-09
452,45.1,2.7376719151150155,9.855618894414055,0.0,0,ECO,65.3744417735798,0.0,0.0,18.122680573275197,-1e-09
453,45.2,2.3290293647740503,8.38450571318658,0.0,0,ECO,65.39471376818634,0.0,0.0,18.122680573275197,-1e-09
454,45.300000000000004,1.9204364106619198,6.913571078382912,0.0,0,ECO,65.4113826793162,0.0,0.0,18.122680573275197,-1e-09
455,45.400000000000006,1.51188504808758,5.442786173115288,0.0,0,ECO,65.42446997767712,0.0,0.0,18.122680573275197,-1e-09
456,45.5,1.1033672758523134,3.9721221930683286,0.0,0,ECO,65.43399606202462,0.0,0.0,18.122680573275197,-0.004691568179098913
457,45.6,0.6948750956225576,2.5015503442412075,0.0,0,ECO,65.4399802355659,0.0,0.0,18.122680573275197,-0.014093681757063253
458,45.7,0.28640051130324257,1.0310418406916733,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02328921778856006
459,45.800000000000004,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
460,45.900000000000006,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
461,46.0,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
462,46.1,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
463,46.2,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
464,46.300000000000004,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
465,46.400000000000006,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
466,46.5,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
467,46.6,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
468,46.7,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
469,46.800000000000004,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
470,46.900000000000006,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
471,47.0,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
472,47.1,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
473,47.2,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
474,47.300000000000004,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
475,47.400000000000006,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
476,47.5,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
477,47.6,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
478,47.7,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
479,47.800000000000004,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
480,47.900000000000006,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
481,48.0,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
482,48.1,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
483,48.2,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
484,48.300000000000004,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
485,48.400000000000006,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
486,48.5,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
487,48.6,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
488,48.7,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
489,48.800000000000004,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
490,48.900000000000006,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
491,49.0,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
492,49.1,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
493,49.2,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
494,49.300000000000004,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
495,49.400000000000006,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
496,49.5,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
497,49.6,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
498,49.7,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
499,49.800000000000004,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
500,49.900000000000006,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
501,50.0,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
502,50.1,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
503,50.2,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
504,50.300000000000004,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
505,50.400000000000006,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
506,50.5,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
507,50.6,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
508,50.7,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
509,50.800000000000004,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
510,50.900000000000006,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
511,51.0,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
512,51.1,0.0,0.0,0.0,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
513,51.2,0.0,0.0,0.138889,0,ECO,65.44244068843732,0.0,0.0,18.122680573275197,-0.02962016064715811
514,51.300000000000004,0.0,0.0,0.694444,0,ECO,65.43861062496215,0.0,0.0,18.122680573275197,-0.029578485529951286
515,51.400000000000006,0.3949246697839297,1.421728811222147,1.833333,0,ECO,65.42271307130564,0.0,0.0,18.122680573275197,-0.029405817053709052
516,51.5,0.7898456035555681,2.8434441728000452,3.277778,0,ECO,65.38898383373687,0.0,0.0,18.122680573275197,-0.029041146760277345
517,51.6,1.184755329431704,4.265119185954134,4.666667,0,ECO,65.33725343614675,0.0,0.0,18.122680573275197,-0.028486274241660402
518,51.7,1.579646376165283,5.686726954195019,5.694444,0,ECO,65.3758693013867,0.8147761200223478,0.08147761200223479,18.204158185277432,-0.7375960907679397
519,51.800000000000004,1.815276649326149,6.534995937574136,6.083333,0,ECO,65.41448736135416,0.9508981470183911,0.09508981470183912,18.299247999979272,-0.8741348204046551
520,51.900000000000006,2.058677044807465,7.411237361306875,6.083333,0,ECO,65.45310761019823,0.9860037608191803,0.09860037608191803,18.39784837606119,-0.9096601434275822
521,52.0,2.2888210166918443,8.23975566009064,5.916667,0,ECO,65.49173004208264,1.2600124462871791,0.12600124462871792,18.52384962068991,-1.1840915451422922
522,52.1,2.5456181602132197,9.164225376767591,5.638889,0,ECO,65.44461809410505,0.0,0.0,18.52384962068991,-0.029643866190656197
523,52.2,2.9403876033453145,10.585395372043132,5.333333,0,ECO,65.4093233195587,0.0,0.0,18.52384962068991,-0.029260778775521565
524,52.300000000000004,3.2575163805283367,11.727058969902012,4.944444,0,ECO,65.38519752460851,0.0,0.0,18.52384962068991,-0.029000352379049736
525,52.400000000000006,3.4563407218726403,12.442826598741505,4.305556,0,ECO,65.37359861283383,0.0,0.0,18.52384962068991,-0.02887556205184966
526,52.5,3.544650306512477,12.760741103444918,3.305556,0,ECO,65.37766945984826,0.0,0.0,18.52384962068991,-0.018415711958746365
527,52.6,3.485326715970856,12.547176177495082,2.111111,0,ECO,65.40289606924668,0.0,0.0,18.52384962068991,-1e-09
528,52.7,3.159832897936731,11.375398432572231,1.111111,0,ECO,65.43058198560165,0.0,0.0,18.52384962068991,-1e-09
529,52.800000000000004,2.751130709170815,9.904070553014934,0.555556,0,ECO,65.45461384142065,0.0,0.0,18.52384962068991,-1e-09
530,52.900000000000006,2.3424863892770293,8.432951001397306,0.277778,0,ECO,65.47501569502256,0.0,0.0,18.52384962068991,-1e-09
531,53.0,1.933891929297851,6.962010945472263,0.0,0,ECO,65.49181060400967,0.0,0.0,18.52384962068991,-1e-09
532,53.1,1.5253393244165483,5.491221567899574,0.0,0,ECO,65.50502059073364,0.0,0.0,18.52384962068991,-1e-09
533,53.2,1.116820573329381,4.020554063985772,0.0,0,ECO,65.51466661405995,0.0,0.0,18.52384962068991,-0.005264387474278782
534,53.300000000000004,0.7083276776184102,2.549979639426277,0.055556,0,ECO,65.52076854724483,0.0,0.0,18.52384962068991,-0.014674390519312453
535,53.400000000000006,0.29985264112481985,1.0794695080493515,0.333333,0,ECO,65.5233451618193,0.0,0.0,18.52384962068991,-0.02387707377319185
536,53.5,0.0,0.0,0.888889,0,ECO,65.51176824279008,0.0,0.0,18.52384962068991,-0.030379589162229277
537,53.6,0.3949246697839297,1.421728811222147,1.444444,0,ECO,65.49760275052475,0.0,0.0,18.52384962068991,-0.030223636002577353
538,53.7,0.7898456035555681,2.8434441728000452,2.277778,0,ECO,65.47625228196091,0.0,0.0,18.52384962068991,-0.029989339055682115
539,53.800000000000004,1.184755329431704,4.265119185954134,3.611111,0,ECO,65.4389491839526,0.0,0.0,18.52384962068991,-0.029582168225618672
540,53.900000000000006,1.579646376165283,5.686726954195019,5.222222,0,ECO,65.47759437206767,0.9465972646590636,0.09465972646590637,18.618509347155815,-0.870521304763971
541,54.0,1.8439980823383644,6.6383930964181115,6.416667,0,ECO,65.51624169937016,1.109002229586254,0.11090022295862541,18.72940957011444,-1.0333511520721244
542,54.1,2.1193910010164414,7.629807603659189,6.805556,0,ECO,65.55489116014712,1.2831626777088811,0.12831626777088811,18.85772583788533,-1.2079394935099619
543,54.2,2.4022544737735494,8.648116105584778,6.805556,0,ECO,65.59354274869995,1.3276279609907051,0.13276279609907052,18.9904886339844,-1.252835681472239
544,54.300000000000004,2.6718702470198212,9.618732889271357,6.75,0,ECO,65.63219645934423,1.2857698164145839,0.1285769816414584,19.119065615625857,-1.2114114533712337
545,54.400000000000006,2.9189438995929553,10.508198038534639,6.555556,0,ECO,65.67085228640973,1.2373017273268476,0.12373017273268477,19.242795788358542,-1.163380292981126
546,54.5,3.1437258005755173,11.317412882071862,6.194444,0,ECO,65.70951022424036,1.4284638373834764,0.14284638373834765,19.38564217209689,-1.3549823443841817
547,54.6,3.383482656944774,12.180537565001186,5.583333,0,ECO,65.67182438062832,0.0,0.0,19.38564217209689,-0.03216959180468984
548,54.7,3.6802269180866998,13.24881690511212,5.138889,0,ECO,65.64584317305699,0.0,0.0,19.38564217209689,-0.03187554513475418
549,54.800000000000004,3.871389947861931,13.937003812302951,4.777778,0,ECO,65.62813213867275,0.0,0.0,19.38564217209689,-0.0316758713703612
550,54.900000000000006,3.9950940789928358,14.38233868437421,4.527778,0,ECO,65.61583497860225,0.0,0.0,19.38564217209689,-0.031537602506892554
551,55.0,4.076815777705751,14.676536799740704,4.277778,0,ECO,65.60826487587309,0.0,0.0,19.38564217209689,-0.03145263491795183
552,55.1,4.1234068290783945,14.84426458468222,4.083333,0,ECO,65.60409860533724,0.0,0.0,19.38564217209689,-0.0314059211783429
553,55.2,4.145179926444393,14.922647735199815,3.972222,0,ECO,65.6018170267922,0.0,0.0,19.38564217209689,-0.03138035400165912
554,55.300000000000004,4.153307223726094,14.95190600541394,3.805556,0,ECO,65.6016559445188,0.0,0.0,19.38564217209689,-0.03137854932076283
555,55.400000000000006,4.1461248423892085,14.92604943260115,3.694444,0,ECO,65.60149486222818,0.0,0.0,19.38564217209689,-0.031376744691568745
556,55.5,4.1389438889484085,14.90019800021427,3.638889,0,ECO,65.60133377992035,0.0,0.0,19.38564217209689,-0.0313749401140769
557,55.6,4.131764360649137,14.874351698336893,3.638889,0,ECO,65.60117269759527,0.0,0.0,19.38564217209689,-0.03137313558828679
558,55.7,4.124586254738855,14.848510517059877,3.694444,0,ECO,65.60101161525297,0.0,0.0,19.38564217209689,-0.031371331114198694
559,55.800000000000004,4.117409568467039,14.822674446481342,3.833333,0,ECO,65.60076763658326,0.0,0.0,19.38564217209689,-0.03136859811899843
560,55.900000000000006,4.1108384824572965,14.799018536846267,4.027778,0,ECO,65.59776839897481,0.0,0.0,19.38564217209689,-0.031335011048561026
561,56.0,4.124277001820597,14.84739720655415,4.583333,0,ECO,65.58706472865362,0.0,0.0,19.38564217209689,-0.031215292282165265
562,56.1,4.192389131283165,15.092600872619395,4.722222,1,NORMAL,65.5702069377018,0.0,0.0,19.38564217209689,-0.03102720532882132
563,56.2,4.301413859003902,15.485089892414047,4.722222,1,NORMAL,65.55549504510724,0.0,0.0,19.38564217209689,-0.03086352519621109
564,56.300000000000004,4.393620782915253,15.81703481849491,4.722222,1,NORMAL,65.54258229894128,0.0,0.0,19.38564217209689,-0.030720218540537313
565,56.400000000000006,4.472199756269047,16.099919122568572,4.277778,1,NORMAL,65.5399095231637,0.0,0.0,19.38564217209689,-0.030690597524839852
566,56.5,4.481906731303311,16.134864232691918,2.805556,1,NORMAL,65.5646895586747,0.0,0.0,19.38564217209689,-1e-09
567,56.6,4.239451109133655,15.262023992881158,1.333333,1,NORMAL,65.60218476854402,0.0,0.0,19.38564217209689,-1e-09
568,56.7,3.830557565432373,13.790007235556544,0.0,0,ECO,65.63595120269612,0.0,0.0,19.38564217209689,-1e-09
569,56.800000000000004,3.4217430648418716,12.318275033430739,0.0,0,ECO,65.66601600250823,0.0,0.0,19.38564217209689,-1e-09
570,56.900000000000006,3.012999584446206,10.846798504006342,0.0,0,ECO,65.69240543085427,0.0,0.0,19.38564217209689,-1e-09
571,57.0,2.604319107131831,9.37554878567459,0.0,0,ECO,65.7151448219085,0.0,0.0,19.38564217209689,-1e-09
572,57.1,2.1956936209576714,7.904497035447617,0.0,0,ECO,65.73425853807197,0.0,0.0,19.38564217209689,-1e-09
573,57.2,1.7871151185260823,6.433614426693897,0.0,0,ECO,65.74976993360717,0.0,0.0,19.38564217209689,-1e-09
574,57.300000000000004,1.3785755963545958,4.962872146876545,0.0,0,ECO,65.76170132465417,0.0,0.0,19.38564217209689,-0.0019729399726559106
575,57.400000000000006,0.9700670542483519,3.492241395294067,0.0,0,ECO,65.77007396538627,0.0,0.0,19.38564217209689,-0.01152263218417477
576,57.5,0.561581494673105,2.0216933808231783,0.0,0,ECO,65.77490803014132,0.0,0.0,19.38564217209689,-0.020860044480307684
577,57.6,0.1531109221287032,0.5511993196633316,0.0,0,ECO,65.77622260144125,0.0,0.0,19.38564217209689,-0.029990098580296012
578,57.7,0.0,0.0,0.0,0,ECO,65.77580609760957,0.0,0.0,19.38564217209689,-0.03335993607718402
579,57.800000000000004,0.3590898446896479,1.2927234408827324,0.0,0,ECO,65.77889312748941,0.0,0.0,19.38564217209689,-0.0254451307126426
580,57.900000000000006,0.0,0.0,0.0,0,ECO,65.77856071910753,0.0,0.0,19.38564217209689,-0.033391763984412515
581,58.0,0.23867731179912022,0.8592383224768328,0.0,0,ECO,65.7806110282074,0.0,0.0,19.38564217209689,-0.028144988063555164
582,58.1,0.0,0.0,0.0,0,ECO,65.78033450165309,0.0,0.0,19.38564217209689,-0.033412266951001
583,58.2,0.15864235653027012,0.5711124835089725,0.0,0,ECO,65.78169660541292,0.0,0.0,19.38564217209689,-0.029931026333833904
584,58.300000000000004,0.0,0.0,0.0,0,ECO,65.78145721575078,0.0,0.0,19.38564217209689,-0.03342524753755669
585,58.400000000000006,0.10544528550187104,0.37960302780673577,0.0,0,ECO,65.78129614637803,0.0,0.0,19.38564217209689,-0.03342338513212538
586,58.5,0.09867584502973828,0.3552330421070578,0.0,0,ECO,65.7811350769881,0.0,0.0,19.38564217209689,-0.03342152277838218
587,58.6,0.09190643765703495,0.3308631755653258,0.0,0,ECO,65.78097400758101,0.0,0.0,19.38564217209689,-0.03341966047632722
588,58.7,0.08513706118820696,0.30649342027754506,0.0,0,ECO,65.78081293815673,0.0,0.0,19.38564217209689,-0.03341779822596027
589,58.800000000000004,0.0783677134277414,0.2821237683398691,0.0,0,ECO,65.78065186871528,0.0,0.0,19.38564217209689,-0.03341593602728147
590,58.900000000000006,0.07159839218016364,0.25775421184858915,0.0,0,ECO,65.78049079925667,0.0,0.0,19.38564217209689,-0.03341407388029097
591,59.0,0.06482909525003452,0.2333847429001243,0.0,0,ECO,65.78032972978087,0.0,0.0,19.38564217209689,-0.03341221178498865
592,59.1,0.0580598204419475,0.209015353591011,0.0,0,ECO,65.78016866028791,0.0,0.0,19.38564217209689,-0.03341034974137453
593,59.2,0.05129056556052579,0.18464603601789284,0.0,0,ECO,65.78000759077777,0.0,0.0,19.38564217209689,-0.03340848774944863
594,59.300000000000004,0.04452132841041953,0.16027678227751033,0.0,0,ECO,65.77984652125043,0.0,0.0,19.38564217209689,-0.03340662580921071
595,59.400000000000006,0.03775210679630293,0.13590758446669055,0.0,0,ECO,65.77968545170596,0.0,0.0,19.38564217209689,-0.03340476392066156
596,59.5,0.030982898522871408,0.11153843468233707,0.0,0,ECO,65.77952438214429,0.0,0.0,19.38564217209689,-0.033402902083800284
597,59.6,0.024213701394838773,0.08716932502141958,0.0,0,ECO,65.77936331256545,0.0,0.0,19.38564217209689,-0.03340104029862755
598,59.7,0.01744451321693435,0.06280024758096367,0.0,0,ECO,65.77920224296945,0.0,0.0,19.38564217209689,-0.03339917856514312
599,59.800000000000004,0.010675331793900147,0.03843119445804053,0.0,0,ECO,65.77904117335626,0.0,0.0,19.38564217209689,-0.03339731688334701
600,59.900000000000006,0.0039061549304879976,0.014062157749756792,0.0,0,ECO,65.7788801037259,0.0,0.0,19.38564217209689,-0.0333954552532391
601,60.0,0.0,0.0,0.0,0,ECO,65.77871903407836,0.0,0.0,19.38564217209689,-0.03339359367481955
602,60.1,0.0,0.0,0.277778,0,ECO,65.77425281792577,0.0,0.0,19.38564217209689,-0.033341995605323735
603,60.2,0.3949246697839297,1.421728811222147,0.583333,0,ECO,65.77129410459477,0.0,0.0,19.38564217209689,-0.03330783564173036
604,60.300000000000004,0.5765126218760873,2.0754454387539143,1.333333,0,ECO,65.75928867422094,0.0,0.0,19.38564217209689,-0.03316940603300961
605,60.400000000000006,0.9714293301140131,3.497145588410447,2.527778,0,ECO,65.73424525057577,0.0,0.0,19.38564217209689,-0.032881568593750715
606,60.5,1.3663313950186267,4.918793022067056,3.944444,0,ECO,65.691684400435,0.0,0.0,19.38564217209689,-0.032395271314155046
607,60.6,1.7612113458251444,6.34036084497052,5.5,0,ECO,65.73036933157496,0.8125451789627703,0.08125451789627704,19.466896689993167,-0.7393023116390254
608,60.7,1.9949298873421886,7.181747594431879,7.083333,0,ECO,65.769056321203,1.051424997216083,0.1051424997216083,19.572039189714776,-0.9786270080532953
609,60.800000000000004,2.261658233632676,8.141969641077633,8.472222,0,ECO,65.80774536380557,1.5448165397638698,0.154481653976387,19.726520843691162,-1.472466445974675
610,60.900000000000006,2.5876412393393764,9.315508461621755,9.666667,0,ECO,65.84643645388265,1.9608809829953804,0.19608809829953805,19.9226089419907,-1.8889818022046685
