time_s,speed_kmh,throttle,brake,ems_mode,selector_mode,selector_auto,soc_pct,i_batt_a,v_oc_v,v_batt_v,v_bus_v,p_batt_kw,t_batt_c,dcdc_eff_pct,ice_on,ice_rpm,ice_torque_nm,t_coolant_c,mg1_rpm,mg1_torque_nm,mg2_rpm,mg2_torque_nm,mg2_eff_pct,fuel_rate_gs,fuel_total_g,p_friction_kw,wheel_torque_nm
255.0,16.788001310564084,0.0,0.007999701276441515,EV,AUTOMATIC,True,54.82293175539387,0.38020041841950414,210.47676490721642,210.4153391849498,500.0,0.08,42.46295221921032,97.2,0,0.0,0.0,26.116603368189878,-176.51613110926567,0.0,1209.7709561704635,0.0,88.4671587389621,0.0,2.748328628527531,0.0,0.0
256.0,16.52555784729314,0.0,0.04269724513917536,REGEN,AUTOMATIC,True,54.92352185511928,-24.26545993193992,210.4901951684844,214.40800353227496,500.0,-5.202708818799645,42.49198932081734,97.2,0,0.0,0.0,26.11598318804616,0.0,0.0,1190.8588490274774,-47.93348267696724,87.03654235170319,0.0,2.748328628527531,0.0,-412.7941413192986
257.0,12.915072668491367,0.016152212605892773,0.0,EV,AUTOMATIC,True,54.88222674478235,9.663203678409875,210.48520260621666,208.92527326230947,500.0,2.0188874691011423,42.496016636886004,97.2,0,0.0,0.0,26.11536335236084,-135.79452480758212,0.0,930.681355221245,16.573048102943513,85.70638031233152,0.0,2.748328628527531,0.0,142.7239745295062
258.0,13.818073537045441,0.021358617514539657,0.0,EV,AUTOMATIC,True,54.82841537044817,12.592113055625946,210.47590314201423,208.44351541859953,500.0,2.6247443118631066,42.503330926319585,97.2,0,0.0,0.0,26.1147438609426,-145.28905704860423,0.0,995.753081388314,20.482966823313184,86.35007544527325,0.0,2.748328628527531,0.0,176.39545948461037
259.0,14.992614282522267,0.06050451511775825,0.0,EV,AUTOMATIC,True,54.677749895563686,35.257368294608696,210.4484216541979,204.76585710309513,500.0,7.219505238045032,42.565294002957685,97.2,0,0.0,0.0,26.114124713600233,-157.63867415825382,0.0,1080.3924172110085,53.478305698745785,87.18733506221666,0.0,2.748328628527531,0.0,460.54511475612736
260.0,18.469951127725807,0.05033052324303798,0.0,EV,AUTOMATIC,True,54.556204884141465,28.442710725045824,210.42467550803255,205.84529164956376,500.0,5.854798084501233,42.60532526957636,97.2,0,0.0,0.0,26.113505910142635,-194.20086134921996,0.0,1330.975023343014,36.11045176074635,89.66611983508241,0.0,2.748328628527531,0.0,310.97642179861657
261.0,20.726230652223872,0.06621463074677916,0.0,EV,AUTOMATIC,True,54.39722461613671,37.20315733382919,210.3941605984893,204.41418680284045,500.0,7.6048531528928285,42.67420670331757,97.2,0,0.0,0.0,26.1128874503788,-217.92433652638923,0.0,1493.5662328172614,42.33512604985579,90.52940530434883,0.0,2.748328628527531,0.0,364.5821465376607
262.0,23.41148011187638,0.06972642149269108,0.0,EV,AUTOMATIC,True,54.23059949397264,38.992162624468534,210.3612611972979,204.10545422715046,500.0,7.958513063766069,42.74979978119312,97.2,0,0.0,0.0,26.11226933411784,-246.15818264735904,0.0,1687.0697205919403,39.46714652946432,91.05144708791003,0.0,2.748328628527531,0.0,339.8836460881992
263.0,25.88848682761692,0.09072017571751162,0.0,EV,AUTOMATIC,True,54.01339738247199,50.82753032527246,210.31733406077595,202.18779115311628,500.0,10.276706086234872,42.87840618197178,97.2,0,0.0,0.0,26.11165156116897,-272.2024766705585,0.0,1865.56689410934,46.437030317802375,91.53300421070549,0.0,2.748328628527531,0.0,399.90697493521435
264.0,28.844282705019133,0.12166602986962081,0.0,EV,AUTOMATIC,True,53.72035658810641,68.57173174150822,210.254380308516,199.34778424443124,500.0,13.669622784473207,43.1120313312526,97.2,0,0.0,0.0,26.111034131341494,-303.2809620111238,0.0,2078.566401239438,55.89549618978688,92.10764316878635,0.0,2.748328628527531,0.0,481.361504833161
265.0,32.45008047592465,0.13370359159641598,0.0,EV,AUTOMATIC,True,53.39923431168627,75.14075948711427,210.18246393883766,198.31274408655457,500.0,14.901370206637438,43.3909273200047,97.2,0,0.0,0.0,26.11041704444485,-341.19384159150246,0.0,2338.406112731522,54.600235765341836,92.80864958467745,0.0,2.748328628527531,0.0,470.2069655668
266.0,35.95068545790368,0.12776251871325156,0.0,EV,AUTOMATIC,True,53.09552073177108,71.06871661323275,210.11429150480961,198.9579977623112,500.0,14.139689560905891,43.63866777775385,97.2,0,0.0,0.0,26.109800300288576,-378.0006797927796,0.0,2590.665459027794,47.093775827116424,93.48920537504044,0.0,2.748328628527531,0.0,405.5627437932712
267.0,38.91095825275646,0.10197867882763417,0.0,EV,AUTOMATIC,True,52.85696674142108,55.823867634834095,210.06227876155938,201.33437789049145,500.0,11.23926366170046,43.79044289865664,97.2,0,0.0,0.0,26.10918389868229,-409.12623733289075,0.0,2803.9875801847,34.729991545104525,94.0172572519312,0.0,2.748328628527531,0.0,299.08815794802973
268.0,40.99275376277183,0.10238327638284829,0.0,EV,AUTOMATIC,True,52.61769407446483,55.9920577700987,210.01187361099335,201.2908957993235,500.0,11.270691466190634,43.94255073257023,97.2,0,0.0,0.0,26.108567839435736,-431.01511394128835,0.0,2954.0051849080146,33.09703979435924,94.12518358626397,0.0,2.748328628527531,0.0,285.02548446554044
269.0,42.94940325690199,0.09223545651328918,0.0,EV,AUTOMATIC,True,52.4031391441816,50.20823449965288,209.96702935772544,202.1712569042017,500.0,10.150661875735723,44.06428089603561,97.2,0,0.0,0.0,26.107952122358768,-451.58815252113527,0.0,3095.0045621188538,28.45823688681943,94.22662198713456,0.0,2.748328628527531,0.0,245.07698592075423
270.0,44.57105816417299,0.08953204079615588,0.0,EV,AUTOMATIC,True,52.19523447543474,48.65206495767369,209.9242823821356,202.39176339377445,500.0,9.84677721953203,44.1781925547793,97.2,0,0.0,0.0,26.107336747261346,-468.63891663119693,0.0,3211.863679023571,26.619062852901738,94.31069329425983,0.0,2.748328628527531,0.0,229.23836490537343
271.0,46.05478497525717,0.058599959965650025,0.0,EV,AUTOMATIC,True,52.060434073420204,31.544716275887975,209.89677923503848,205.01948068825516,500.0,6.46728134934091,44.22554291654552,97.2,0,0.0,0.0,26.10672171395352,-484.2394465257749,0.0,3318.783470709051,16.861250592274033,94.38761400770225,0.0,2.748328628527531,0.0,145.20592018555263
272.0,46.84788586348017,0.02792700023798292,0.0,EV,AUTOMATIC,True,51.9961418655959,15.044735965627261,209.88385966532817,207.55851998618238,500.0,3.122663130608483,44.23572500783285,97.2,0,0.0,0.0,26.106107022245453,-492.57844399061014,0.0,3375.9356237340467,7.899534758344677,94.42873066455455,0.0,2.748328628527531,0.0,68.02930822632979
273.0,47.010020401343375,0.011957218503211499,0.0,EV,AUTOMATIC,True,51.9678513859687,6.620041171946479,209.87835102886203,208.85520381006557,500.0,1.3826300481979041,44.23709022572394,97.2,0,0.0,0.0,26.105492671947424,-494.2831949501417,0.0,3387.6193049102912,3.3705979198858875,94.43713619058059,0.0,2.748328628527531,0.0,29.026955613648326
274.0,46.854751755486085,0.0,0.03066372499602439,REGEN,AUTOMATIC,True,52.038600562297844,-17.066966073915655,209.88775855886672,212.5247102164143,500.0,-3.6271520191323003,44.25040523364273,97.2,0,0.0,0.0,26.1048786628698,0.0,0.0,3376.4303911922625,-12.14133740871755,84.49145924523816,0.0,2.748328628527531,0.0,-104.55891519244271
275.0,45.61679218502278,0.0,0.08365397026913826,REGEN,AUTOMATIC,True,52.24336579085575,-49.396549499245474,209.91274695121342,217.5245144933539,500.0,-10.7449604474703,44.36730631006281,97.2,0,0.0,0.0,26.10426499482307,0.0,0.0,3287.22099064752,-34.02178329050368,91.7466525916288,0.0,2.748328628527531,0.0,-292.9892016025591
276.0,42.857886202754415,0.0,0.10076005711680032,REGEN,AUTOMATIC,True,52.49121497242197,-59.791495254056414,209.94253246624496,219.11804200994254,500.0,-13.10139536891561,44.538313695759335,97.2,0,0.0,0.0,26.103651667617807,0.0,0.0,3088.4096928396657,-43.61671122381796,92.8754887303959,0.0,2.748328628527531,0.0,-375.6189171178102
277.0,39.44492224692953,0.0,0.12173281581045683,REGEN,AUTOMATIC,True,52.789487199132964,-71.95911400684065,209.97572147897623,220.9526199245259,500.0,-15.899554767259097,44.78503930688909,97.2,0,0.0,0.0,26.10303868106471,0.0,0.0,2842.465902877281,-57.25478942990631,93.29304311369546,0.0,2.748328628527531,0.0,-493.0674826699404
278.0,35.09789550610255,0.0,0.11690305059019929,REGEN,AUTOMATIC,True,53.07487934039524,-68.85063930477345,210.00865083885304,220.4520205468047,500.0,-15.178262550676564,45.00950570250814,97.2,0,0.0,0.0,26.10242603497458,0.0,0.0,2529.2120140156226,-61.79310607063743,92.74023263628193,0.0,2.748328628527531,0.0,-532.1506123763883
279.0,30.455384199209178,0.0,0.1502540839899326,REGEN,AUTOMATIC,True,53.43789347529795,-87.5862122936101,210.04498252157964,223.21528722192326,500.0,-19.550581533798514,45.370551766420164,97.2,0,0.0,0.0,26.1018137291583,0.0,0.0,2194.6650218588848,-91.52873516820182,92.94057588814717,0.0,2.748328628527531,0.0,-788.2282598663425
280.0,23.755797805151914,0.0,0.10033817102805534,REGEN,AUTOMATIC,True,53.681157321347975,-58.68487367411058,210.07573191942222,218.8604163809992,500.0,-12.84379588758219,45.53114374345567,97.2,0,0.0,0.0,26.101201763426893,0.0,0.0,1711.88181926376,-78.35952929097495,91.43220197960757,0.0,2.748328628527531,0.0,-674.8175346623696
281.0,18.00037600705326,0.008225529795070588,0.0,EV,AUTOMATIC,True,53.66018585396238,4.9073608320816255,210.07555108801347,209.34125574566912,500.0,1.027313078985081,45.531467805681956,97.2,0,0.0,0.0,26.10059013759147,-189.2635503475746,0.0,1297.1366686621373,6.055493263259848,89.33138790928545,0.0,2.748328628527531,0.0,52.14876955046032
282.0,18.158161693843187,0.08052530755359491,0.0,EV,AUTOMATIC,True,53.46369473962407,45.98132094621346,210.03956319336328,203.1744654185328,500.0,9.342230302484896,45.62940822082029,97.2,0,0.0,0.0,26.099978851463238,-190.92257565150106,0.0,1308.5069644851276,58.76621717268101,89.44386385717371,0.0,2.748328628527531,0.0,506.0836142423004
283.0,21.997928329231527,0.0927596403364156,0.0,EV,AUTOMATIC,True,53.23982266328516,52.388656839783025,209.99407199878578,202.19657963237802,500.0,10.592807224538507,45.75642634871952,97.2,0,0.0,0.0,26.09936790485352,-231.29550261897091,0.0,1585.2068567493795,55.87846866587565,90.77663720344457,0.0,2.748328628527531,0.0,481.21486699841194
284.0,25.625697761562385,0.1073902173016331,0.0,EV,AUTOMATIC,True,52.981324038142276,60.49106888964716,209.94015080880655,200.9737207095094,500.0,12.157115184447644,45.92541825027226,97.2,0,0.0,0.0,26.098757297573744,-269.4394015206552,0.0,1846.629882261963,55.53365323753512,91.48191514996651,0.0,2.748328628527531,0.0,478.2453813548438
285.0,29.217882651954547,0.1305042482308477,0.0,EV,AUTOMATIC,True,52.66686680870883,73.58333157128554,209.87205368863764,199.0305625086957,500.0,14.645331873896808,46.17459182527251,97.2,0,0.0,0.0,26.098147029435445,-307.2091495300375,0.0,2105.4886272190656,59.18929012083453,92.18027507340715,0.0,2.748328628527531,0.0,509.72703893408425
286.0,33.05234083587632,0.13311962491299828,0.0,EV,AUTOMATIC,True,52.348482287681854,74.5021947352013,209.80160404534635,198.89404376513096,500.0,14.818042780261445,46.428434140804505,97.2,0,0.0,0.0,26.097537100250253,-347.5262611983706,0.0,2381.805983749153,53.371214461624334,92.92573556763789,0.0,2.748328628527531,0.0,459.62286515519
287.0,36.46446169957842,0.1447465431654678,0.0,EV,AUTOMATIC,True,52.00329370696042,80.77232007987475,209.72442366365522,197.98496413080585,500.0,15.991704893775973,46.72491505281165,97.2,0,0.0,0.0,26.09692750982991,-383.40274003560404,0.0,2627.6890191080165,52.602406919678835,93.58908908029215,0.0,2.748328628527531,0.0,453.0020391397733
288.0,39.807090753697224,0.15317574325117278,0.0,EV,AUTOMATIC,True,51.638751159760375,85.2992620073491,209.64166338672368,197.3445881323379,500.0,16.83334772883269,47.053092758536536,97.2,0,0.0,0.0,26.096318257986255,-418.5485526580508,0.0,2868.5643604972174,50.99138168747284,94.0637153672637,0.0,2.748328628527531,0.0,439.12819271275885
289.0,43.02020991781466,0.15510645515967425,0.0,EV,AUTOMATIC,True,51.2700577472568,86.27035956560668,209.55745124750925,197.22332134999286,500.0,17.014526847587078,47.38602533382752,97.2,0,0.0,0.0,26.09570934453124,-452.33264363772855,0.0,3100.107006435537,47.777626371369365,94.23029281038397,0.0,2.748328628527531,0.0,411.45193611647517
290.0,45.99110845161579,0.1313087277418714,0.0,EV,AUTOMATIC,True,50.961321317187846,72.24568684219328,209.48834226071997,199.22152382738756,500.0,14.392895822657971,47.6175342170312,97.2,0,0.0,0.0,26.095100769276925,-483.5699246817069,0.0,3314.194835798547,37.83440767964017,94.38431283150766,0.0,2.748328628527531,0.0,325.82280606841744
291.0,48.24977987393359,0.0944493094681424,0.0,EV,AUTOMATIC,True,50.742303136098165,51.25304344104109,209.44149948955388,202.18104616924313,500.0,10.362393942267358,47.73307487027416,97.2,0,0.0,0.0,26.094492532035456,-507.31854928204683,0.0,3476.9584093594367,25.94004190502881,94.50140892759403,0.0,2.748328628527531,0.0,223.39076415822998
292.0,49.66334982373307,0.04815886850459938,0.0,EV,AUTOMATIC,True,50.63183872118822,25.84970112192626,209.41860804352342,205.76018322561814,500.0,5.318839239175015,47.76174640927406,97.2,0,0.0,0.0,26.093884632619105,-522.181420327566,0.0,3578.822582357007,12.850129001653293,94.57469250528976,0.0,2.748328628527531,0.0,110.66289513798586
293.0,50.15325160153603,0.005983508992746862,0.0,EV,AUTOMATIC,True,50.6168915952809,3.497646281053656,209.41432059635912,208.91934159441215,500.0,0.7307259581678855,47.761398295941646,97.2,0,0.0,0.0,26.093277070840234,-527.3324543810905,0.0,3614.1257093462423,1.5809716260302404,94.6000904383754,0.0,2.748328628527531,0.0,13.615030420706738
294.0,49.852638524258296,0.0,0.013622754148608952,REGEN,AUTOMATIC,True,50.64728176291469,-7.331158836307444,209.41857684176654,210.45603205618352,500.0,-1.542886599062887,47.7628860392395,97.2,0,0.0,0.0,26.09266984651131,0.0,0.0,3592.463037107423,-5.06958055423411,80.89860864045797,0.0,2.748328628527531,0.0,-43.65827465191997
295.0,49.08941958058442,0.0,0.015404851780026395,REGEN,AUTOMATIC,True,50.68175515398692,-8.316162712783031,209.4241585857655,210.60094296622688,500.0,-1.7513917091726827,47.765055201299155,97.2,0,0.0,0.0,26.092062959444913,0.0,0.0,3537.464226100972,-5.821901925823544,81.2077971176912,0.0,2.748328628527531,0.0,-50.137124867630305
296.0,48.27866828489744,0.0,0.004872626603307326,EV,AUTOMATIC,True,50.68012225800332,0.38209783775702927,209.42452965362276,209.37045985293383,500.0,0.08,47.76417241301372,97.2,0,0.0,0.0,26.09145640945372,-507.6222942271954,0.0,3479.0401557155064,0.0,94.502906586843,0.0,2.748328628527531,0.0,0.0
297.0,47.87988657467355,0.002611807263867425,0.0,EV,AUTOMATIC,True,50.67267761573453,1.742050810698752,209.4234281868114,209.17690978542115,500.0,0.3643968052711466,47.763417401333434,97.2,0,0.0,0.0,26.09085019635051,-503.42933502117234,0.0,3450.3032905011073,0.7228617337940405,94.48223258309172,0.0,2.748328628527531,0.0,6.225149353428324
298.0,47.53415536835861,0.015514174398559418,0.0,EV,AUTOMATIC,True,50.63635713301184,8.499107269369386,209.41767713643262,208.21502471017533,500.0,1.769641830106176,47.7657223717212,97.2,0,0.0,0.0,26.090244319948173,-499.7941712030679,0.0,3425.3893317573466,4.325039820662426,94.46430887176538,0.0,2.748328628527531,0.0,37.24642982805853
299.0,47.44226656669594,0.021526407213188,0.0,EV,AUTOMATIC,True,50.58648599228061,11.670063793083242,209.40920054928546,207.75804724783623,500.0,2.42454966490864,47.77085470196471,97.2,0,0.0,0.0,26.0896387800597,-498.82801356096945,0.0,3418.7676737414604,6.0127527377228684,94.45954508902015,0.0,2.748328628527531,0.0,51.780696179754656
300.0,47.468861755218185,0.020372531839744263,0.0,EV,AUTOMATIC,True,50.539218262742615,11.060843387560487,209.40090802202542,207.83613021449838,500.0,2.298842886579191,47.77537389630946,97.2,0,0.0,0.0,26.089033576498196,-499.10764659751885,0.0,3420.6841667207555,5.687264279708079,94.46092386094772,0.0,2.748328628527531,0.0,48.97765077116139
301.0,47.47255042874953,0.014604242554326989,0.0,EV,AUTOMATIC,True,50.50493801114174,8.021680564626422,209.39478214348242,208.26001751577374,500.0,1.6705953348950393,47.77732878914078,97.2,0,0.0,0.0,26.088428709076844,-499.14643086782183,0.0,3420.9499785957046,4.076652521393988,94.46111509251242,0.0,2.748328628527531,0.0,35.107365103571
302.0,47.36369878613584,0.0033663799919561067,0.0,EV,AUTOMATIC,True,50.49580886236156,2.1362276870387964,209.39285437423854,209.09065569224958,500.0,0.446665247790875,47.776640798091535,97.2,0,0.0,0.0,26.087824177608947,-498.0019187568438,0.0,3413.105950391905,0.9418565210094628,94.45547190675431,0.0,2.748328628527531,0.0,8.111091289907545
303.0,47.036537814310286,0.0,0.011262931570732371,REGEN,AUTOMATIC,True,50.52075629516158,-6.0181937140410104,209.39643465537148,210.24777846831137,500.0,-1.2653118587690684,47.77735222404447,97.2,0,0.0,0.0,26.08721998190792,0.0,0.0,3389.530193255289,-4.442335515623958,80.2450213924437,0.0,2.748328628527531,0.0,-38.25655830147659
304.0,46.335293269407615,0.0,0.0230196090264762,REGEN,AUTOMATIC,True,50.573111479842346,-12.629797294449697,209.40439246042948,211.1907739980778,500.0,-2.6672966660536632,47.78351361716208,97.2,0,0.0,0.0,26.08661612178727,0.0,0.0,3338.9973592447036,-9.216823804154203,82.76473775609088,0.0,2.748328628527531,0.0,-79.37355383850081
305.0,45.304860682615335,0.0,0.04013725337314333,REGEN,AUTOMATIC,True,50.66835325534528,-22.97524424495546,209.41827420812422,212.66624444811384,500.0,-4.886058908852823,47.805950019898276,97.2,0,0.0,0.0,26.086012597060602,0.0,0.0,3264.742694098324,-16.436074799808363,86.95268819981776,0.0,2.748328628527531,0.0,-141.54438619388728
306.0,43.776375898490755,0.0,0.046092205832010846,REGEN,AUTOMATIC,True,50.779793093576465,-26.882661713618077,209.43469686295197,213.23218699142592,500.0,-5.732248749345453,47.836973641262254,97.2,0,0.0,0.0,26.085409407541643,0.0,0.0,3154.5975693407504,-19.53362949580155,88.83201223461562,0.0,2.748328628527531,0.0,-168.21994489549775
307.0,42.04055649156151,0.0,0.033875873538788154,REGEN,AUTOMATIC,True,50.85926411155995,-19.170905914500246,209.44744957082145,212.15442033702945,500.0,-4.067192431626542,47.85230207909421,97.2,0,0.0,0.0,26.084806553044203,0.0,0.0,3029.51157102488,-14.949177723989706,85.75830370353134,0.0,2.748328628527531,0.0,-128.73950811358725
308.0,40.63491781533598,0.0,0.014866976562673969,REGEN,AUTOMATIC,True,50.89237086579912,-7.98648651924882,209.45357119303443,210.58118731361412,500.0,-1.6818038136875957,47.85422378087844,97.2,0,0.0,0.0,26.08420403338221,0.0,0.0,2928.2189386316795,-6.7876357643692335,80.80247071649512,0.0,2.748328628527531,0.0,-58.45384312722414
309.0,39.80717545715237,5.898120645387878e-05,0.0,EV,AUTOMATIC,True,50.89060650972268,0.41285953330389996,209.45390123416755,209.39560850429336,500.0,0.08645097320296712,47.85333857408643,97.2,0,0.0,0.0,26.083601848369696,-418.5494432659271,0.0,2868.5704643673575,0.019634484855637686,94.06371975853719,0.0,2.748328628527531,0.0,0.1690884922935989
310.0,39.45941816125027,0.0,0.0003000167554448232,EV,AUTOMATIC,True,50.88897384207374,0.38204440717639104,209.45368428279522,209.39974122708605,500.0,0.08,47.85245232125782,97.2,0,0.0,0.0,26.08299999782078,-414.8929762867977,0.0,2843.5105022791968,0.0,94.04569100883359,0.0,2.748328628527531,0.0,0.0
311.0,39.1121233916178,0.0,0.003400551846782598,EV,AUTOMATIC,True,50.88734117274078,0.3820448012360759,209.4534695484625,209.39952524196184,500.0,0.08,47.85156610320382,97.2,0,0.0,0.0,26.082398481549703,-411.2413725040751,0.0,2818.4838705939296,0.0,94.02768623783707,0.0,2.748328628527531,0.0,0.0
312.0,38.766644308152685,0.0,0.012167658574733394,REGEN,AUTOMATIC,True,50.91421490175605,-6.482879673089008,209.45745321549637,210.3728109263983,500.0,-1.3638216197253346,47.85252792513342,97.2,0,0.0,0.0,26.0817972993708,0.0,0.0,2793.58808023695,-5.822963443492361,80.061278332274,0.0,2.748328628527531,0.0,-50.14626645822884
313.0,38.01616443747938,0.0,0.021988608240257862,REGEN,AUTOMATIC,True,50.964199450584246,-12.057929669672777,209.46512190839528,211.16743963926334,500.0,-2.546242135695105,47.858050269613415,97.2,0,0.0,0.0,26.081196451098517,0.0,0.0,2739.5072677604935,-10.730617205654045,82.71302861767808,0.0,2.748328628527531,0.0,-92.41005801905798
314.0,36.926671110686925,0.0,0.031977669124937574,REGEN,AUTOMATIC,True,51.03925216352957,-18.10508860933235,209.47645198664154,212.03168178040033,500.0,-3.8388523866199216,47.871617083894876,97.2,0,0.0,0.0,26.08059593654739,0.0,0.0,2660.9965886562663,-16.065783287543287,85.74850806983521,0.0,2.748328628527531,0.0,-138.35550530506472
315.0,35.46989705724958,0.0,0.03872675057271748,REGEN,AUTOMATIC,True,51.132476272493555,-22.48852765294756,209.4904225285151,212.66266534945342,500.0,-4.7824702304607065,47.89302327862891,97.2,0,0.0,0.0,26.079995755532067,0.0,0.0,2556.0190569686656,-20.255659534516397,88.20905741111561,0.0,2.748328628527531,0.0,-174.43793184726272
316.0,33.72743667279105,0.0,0.03354131360516473,REGEN,AUTOMATIC,True,51.211846930002395,-19.146696112053114,209.50292261296846,212.2026932265104,500.0,-4.062980481367229,47.90828594101677,97.2,0,0.0,0.0,26.079395907867294,0.0,0.0,2430.4544989012875,-18.449813904334874,86.52400885144324,0.0,2.748328628527531,0.0,-158.88632877911792
317.0,32.11915516704215,0.0,0.02808778314532972,REGEN,AUTOMATIC,True,51.27698661622729,-15.713788615401556,209.51339875651934,211.7285317068852,500.0,-3.327057391091332,47.91827011818475,97.2,0,0.0,0.0,26.07879639336792,0.0,0.0,2314.5590912819903,-16.223651483881536,84.60865539900696,0.0,2.748328628527531,0.0,-139.71503653270884
318.0,30.673439407110465,0.0,0.035983408281660384,REGEN,AUTOMATIC,True,51.363036301179136,-20.757860662959757,209.52634307161458,212.4512627337191,500.0,-4.410033709496407,47.936352821663824,97.2,0,0.0,0.0,26.078197211848906,0.0,0.0,2210.3784383925545,-21.763817662134336,87.54101483536199,0.0,2.748328628527531,0.0,-187.42590610858042
319.0,28.84672919237624,0.0,0.04265667592882074,REGEN,AUTOMATIC,True,51.46537381255444,-24.686928675797077,209.54157224207185,213.01793730848743,500.0,-5.258758625000058,47.96228470410151,97.2,0,0.0,0.0,26.077598363125308,0.0,0.0,2078.742699137831,-27.433782447032048,88.05787321502083,0.0,2.748328628527531,0.0,-236.25457688273997
320.0,26.631150920359573,0.0,0.03741434628520442,REGEN,AUTOMATIC,True,51.554565644572726,-21.515832154942412,209.55542555541945,212.58371974058272,500.0,-4.5739156328117,47.98175422940689,97.2,0,0.0,0.0,26.07699984701228,0.0,0.0,1919.0844887872358,-26.064145056940106,87.32165383730026,0.0,2.748328628527531,0.0,-224.4595171710975
321.0,24.519433940004074,0.0020034632560153517,0.0,EV,AUTOMATIC,True,51.54832247931538,1.460903810272683,209.55589779426228,209.35028588815987,500.0,0.3058406303356928,47.980950386015415,97.2,0,0.0,0.0,26.076401663325097,-257.8076768051737,0.0,1766.9106937519387,1.0827748622226374,91.26684539679344,0.0,2.748328628527531,0.0,9.324653551787256
322.0,24.311382590879944,0.0,0.0069666313997148645,EV,AUTOMATIC,True,51.54669060748904,0.3818581841255988,209.55560547535072,209.5018604437903,500.0,0.08,47.98005912166889,97.2,0,0.0,0.0,26.075803811879105,-255.62013711298022,0.0,1751.9181717175218,0.0,91.22639794526202,0.0,2.748328628527531,0.0,0.0
323.0,24.028364799946633,0.002228107510092104,0.0,EV,AUTOMATIC,True,51.539924553507255,1.5832603392959,209.5546086434901,209.3317665581838,500.0,0.3314266837463112,47.979271730781015,97.2,0,0.0,0.0,26.075206292489792,-252.64436861222356,0.0,1731.5234447207358,1.2287941871738035,91.17137619976748,0.0,2.748328628527531,0.0,10.582144526633607
324.0,23.83210064658964,0.0,0.005184162348384695,EV,AUTOMATIC,True,51.53829267154983,0.3818605548125332,209.554307423928,209.50055980323668,500.0,0.08,47.97838053235458,97.2,0,0.0,0.0,26.074609104972716,-250.58076447107953,0.0,1717.3803273789908,0.0,91.13322030765872,0.0,2.748328628527531,0.0,0.0
325.0,23.550618200183994,0.0,0.006653269539983577,EV,AUTOMATIC,True,51.53666078791363,0.38186094765020856,209.55409315392475,209.5003442804736,500.0,0.08,47.97748936889606,97.2,0,0.0,0.0,26.074012249143557,-247.62113923067463,0.0,1697.0962398313513,0.0,91.07849704988666,0.0,2.748328628527531,0.0,0.0
326.0,23.27002321331822,0.0016820985681951471,0.0,EV,AUTOMATIC,True,51.5311473395235,1.2901493505912944,209.55328794908658,209.3716890836761,500.0,0.27012074870350433,47.9766650397716,97.2,0,0.0,0.0,26.073415724818087,-244.67084511442175,0.0,1676.876104076201,0.9579036921521724,91.02394632392891,0.0,2.748328628527531,0.0,8.249286510920385
327.0,23.057221353047915,0.0015536562862644102,0.0,EV,AUTOMATIC,True,51.52592879570642,1.2211414185411487,209.5524621332144,209.3805731158983,500.0,0.25568329006968976,47.975833121570155,97.2,0,0.0,0.0,26.07281953181218,-242.43335654309723,0.0,1661.541252403771,0.8929254478649131,90.98257532121579,0.0,2.748328628527531,0.0,7.6897060870284335
328.0,22.84053610352115,0.0012337077084553817,0.0,EV,AUTOMATIC,True,51.52144785514031,1.0485416683201316,209.5517538884617,209.404157047914,500.0,0.21956898418417378,47.97498400535667,97.2,0,0.0,0.0,26.07222366994181,-240.15503637815647,0.0,1645.9265573213333,0.7157695314818915,90.94044934527426,0.0,2.748328628527531,0.0,6.164072640450131
329.0,22.612136533592636,0.0,0.06295344673844203,REGEN,AUTOMATIC,True,51.67411678447945,-36.82834940238323,209.5712157197133,214.74848341164636,500.0,-7.908832180716015,48.03371277848839,97.2,0,0.0,0.0,26.071628139023073,0.0,0.0,1629.4677090647829,-51.65033850612828,89.735608390747,0.0,2.748328628527531,0.0,-444.8030049511376
330.0,18.72614195239822,0.0,0.047351792775449014,REGEN,AUTOMATIC,True,51.787968419847545,-27.464451914616657,209.5886516904972,213.44619414393873,500.0,-5.862182735424137,48.06593426461677,97.2,0,0.0,0.0,26.071032938872147,0.0,0.0,1349.43655507586,-46.91193786879298,88.42903588260407,0.0,2.748328628527531,0.0,-403.99678948172584
331.0,15.181859958276686,0.023803797455218288,0.0,EV,AUTOMATIC,True,51.728600147769924,13.892483052548721,209.5809137132947,207.63012277619742,500.0,2.884497961866946,48.07350263046984,97.2,0,0.0,0.0,26.07043806930531,-159.62848306375514,0.0,1094.0297715257523,20.77727020576108,87.32223694842243,0.0,2.748328628527531,0.0,178.92994488521575
332.0,16.374329074307713,0.0,0.0060543451487191265,EV,AUTOMATIC,True,51.726968464404486,0.3818140840142977,209.57967286095604,209.52605822941229,500.0,0.08,48.07260773456543,97.2,0,0.0,0.0,26.06984353013896,-172.16660662803133,0.0,1179.9610551858757,0.0,88.17227662490863,0.0,2.748328628527531,0.0,0.0
333.0,16.11279841745273,0.0,0.018729636832339695,REGEN,AUTOMATIC,True,51.769405471077036,-10.23723467083474,209.585844324382,211.02324843200512,500.0,-2.1602945152002873,48.07630516955818,97.2,0,0.0,0.0,26.069249321189584,0.0,0.0,1161.114726372913,-21.565207484152037,82.38640848566784,0.0,2.748328628527531,0.0,-185.71551259451033
